teamPosition,soloKills,championName,win,summonerName,kda,gameCreation
JUNGLE,1,Volibear,False,Turbo Smurf Tank,2.5,1658710949000
MIDDLE,1,Akshan,False,TSchert,1.875,1658710949000
BOTTOM,2,Twitch,False,Jeån,2.2857142857142856,1658710949000
UTILITY,1,Pyke,False,BlackEspada,2,1658710949000
TOP,0,DrMundo,True,chainsmokersfan,4.666666666666667,1658710949000
JUNGLE,0,Nidalee,True,BelVethKilla,0.5833333333333334,1658710949000
MIDDLE,7,Tristana,True,Nınjakıp,6,1658710949000
BOTTOM,4,Lux,True,xFaTaL1,3.6666666666666665,1658710949000
UTILITY,0,Bard,True,Joibul,1.8,1658710949000
TOP,3,Teemo,True,SgtBaker,2.4285714285714284,1658630808000
JUNGLE,0,Nunu,True,nahte grek,1.8571428571428572,1658630808000
MIDDLE,3,Talon,True,CraftyPacifist,3.2,1658630808000
BOTTOM,0,Jhin,True,AlinityFan6969,5,1658630808000
UTILITY,1,Morgana,True,s1mjaeyun,3.25,1658630808000
TOP,0,Poppy,False,Nhcr3w,2.272727272727273,1658630808000
JUNGLE,2,Shaco,False,MrFlossyPants,3.3,1658630808000
MIDDLE,0,Galio,False,c0smosus,3,1658630808000
BOTTOM,1,Kaisa,False,Goodbye Jojo,3.375,1658630808000
UTILITY,0,Lux,False,chrispbacon3,1.7272727272727273,1658630808000
TOP,0,Shen,False,SgtBaker,1.2857142857142858,1658628219000
JUNGLE,0,FiddleSticks,False,GridLo,2,1658628219000
MIDDLE,0,Talon,False,CraftyPacifist,0.9,1658628219000
BOTTOM,0,Jhin,False,yesssiir,4,1658628219000
UTILITY,0,Ashe,False,Mattie Pie,2.5555555555555554,1658628219000
TOP,2,Renekton,True,Relku,2.5,1658628219000
JUNGLE,1,Nocturne,True,Pingo Loco,3,1658628219000
MIDDLE,0,Vex,True,balboski,4,1658628219000
BOTTOM,3,Caitlyn,True,Splashboy,4,1658628219000
UTILITY,0,Lillia,True,VlTAMIN,2.1,1658628219000
TOP,2,Teemo,True,SgtBaker,6.333333333333333,1658542710000
JUNGLE,0,Sejuani,True,Petra889,3.5,1658542710000
MIDDLE,2,Talon,True,CraftyPacifist,2.875,1658542710000
BOTTOM,2,Nilah,True,Way of Heaven,3,1658542710000
UTILITY,3,MissFortune,True,5haquille0atmeal,2.4444444444444446,1658542710000
JUNGLE,4,Trundle,False,ImForrest,3.6666666666666665,1658542710000
TOP,2,Garen,False,Haseler,0.7777777777777778,1658542710000
MIDDLE,1,Ahri,False,CheesesonKet,1.8571428571428572,1658542710000
BOTTOM,2,Ezreal,False,Unlatchx,1.6,1658542710000
UTILITY,0,Blitzcrank,False,The Killer Beaz,1.6666666666666667,1658542710000
TOP,0,Gwen,False,SHADOWOFZED,0.75,1658540493000
JUNGLE,1,Graves,False,SPITFIRE0303,1.2222222222222223,1658540493000
MIDDLE,0,Zed,False,Voice Low No eat,3.6666666666666665,1658540493000
BOTTOM,0,Jhin,False,StopBlamingADC,1.7777777777777777,1658540493000
UTILITY,0,Leona,False,Woahbwox,1.3,1658540493000
TOP,5,Teemo,True,SgtBaker,5.5,1658540493000
JUNGLE,3,FiddleSticks,True,phoenix1331,4.666666666666667,1658540493000
MIDDLE,1,Talon,True,CraftyPacifist,2.5,1658540493000
BOTTOM,2,Nilah,True,Kirei Kotomine,3.4285714285714284,1658540493000
UTILITY,0,Yuumi,True,Fumiko0227,4.2,1658540493000
TOP,0,Garen,True,ZeroCoolTFT,4.666666666666667,1658337145000
JUNGLE,0,Amumu,True,Miss Luxx,7.666666666666667,1658337145000
MIDDLE,0,Taliyah,True,Mineos,8,1658337145000
BOTTOM,0,Kaisa,True,john87,6.333333333333333,1658337145000
UTILITY,0,Senna,True,Skit Saviour,6,1658337145000
TOP,1,Quinn,False,SgtBaker,1.2,1658337145000
JUNGLE,0,Diana,False,MistaRequiem,2.3333333333333335,1658337145000
MIDDLE,1,Yone,False,TSchert,0.4,1658337145000
BOTTOM,0,Xayah,False,Steady Chillin,1.375,1658337145000
UTILITY,0,Rakan,False,Ronîîn,0.8181818181818182,1658337145000
TOP,3,Shen,True,SgtBaker,5.5,1661740185993
JUNGLE,6,Shyvana,True,pp lmao,6.333333333333333,1661740185993
MIDDLE,6,Talon,True,CraftyPacifist,4.4,1661740185993
BOTTOM,0,KogMaw,True,ThePancakeMan04,2.1666666666666665,1661740185993
UTILITY,0,Sona,True,Dajuju,4.6,1661740185993
TOP,0,Udyr,False,gumsby,0.6,1661740185993
JUNGLE,1,Qiyana,False,0nesource,1.6,1661740185993
MIDDLE,1,Seraphine,False,VoidMilf,1.5555555555555556,1661740185993
BOTTOM,0,Samira,False,SleepingSun,1.5454545454545454,1661740185993
UTILITY,0,Lulu,False,rambosleg,6.333333333333333,1661740185993
TOP,1,Teemo,True,SgtBaker,2,1661737503629
JUNGLE,2,Trundle,True,cowboycrackerboy,3.5714285714285716,1661737503629
MIDDLE,0,Vi,True,CraftyPacifist,5,1661737503629
UTILITY,0,Nautilus,True,AnIkeaCouch,3.3333333333333335,1661737503629
BOTTOM,1,Jhin,True,Zoruffy,5.5,1661737503629
TOP,4,Sejuani,False,Zeraph4560,3.142857142857143,1661737503629
JUNGLE,0,Volibear,False,Kendrick Boy,1.1666666666666667,1661737503629
MIDDLE,1,Talon,False,IamVeryBad,3,1661737503629
BOTTOM,0,Varus,False,ICUTOO,1.6666666666666667,1661737503629
UTILITY,0,TahmKench,False,Thanksdude,2.5714285714285716,1661737503629
TOP,0,Swain,True,SgtBaker,15,1661484965064
JUNGLE,0,Kindred,True,sem1989,5.5,1661484965064
MIDDLE,1,Talon,True,CraftyPacifist,4.6,1661484965064
BOTTOM,1,MissFortune,True,FANTASGHOSTY,3.1666666666666665,1661484965064
UTILITY,0,Malphite,True,MrG00SE,5,1661484965064
TOP,1,Irelia,False,FUNERAL F0G,0.5,1661484965064
JUNGLE,0,Diana,False,Big SKUT,0.8181818181818182,1661484965064
MIDDLE,2,Zed,False,SAVAG3XS,1.4444444444444444,1661484965064
BOTTOM,1,Kaisa,False,FakeTaxiVids,1.1666666666666667,1661484965064
UTILITY,0,Nami,False,kleaf clover,1.2857142857142858,1661484965064
TOP,1,TahmKench,True,SgtBaker,5,1661309623198
JUNGLE,0,Amumu,True,redman591,9.5,1661309623198
MIDDLE,2,Talon,True,CraftyPacifist,3.75,1661309623198
BOTTOM,1,Zeri,True,AtomicSnowball,2.142857142857143,1661309623198
UTILITY,1,Senna,True,Gh0stGirl,3.1666666666666665,1661309623198
TOP,1,Jax,False,Ktlinlendo,0.8333333333333334,1661309623198
JUNGLE,1,XinZhao,False,Im Caillou Step,2.3333333333333335,1661309623198
MIDDLE,0,Galio,False,Tony Cailianda,1.75,1661309623198
BOTTOM,1,Vayne,False,Yosomad,1.5714285714285714,1661309623198
UTILITY,0,Yuumi,False,iLoveErin,3.4,1661309623198
TOP,3,Garen,True,100t Doge,4.5,1661307494494
JUNGLE,1,XinZhao,True,Im Caillou Step,3.3333333333333335,1661307494494
MIDDLE,0,Ekko,True,CrayönMuncher,7,1661307494494
BOTTOM,1,MissFortune,True,JumboLetEmKno,2,1661307494494
UTILITY,0,Lux,True,iLoveErin,1.1428571428571428,1661307494494
TOP,0,Teemo,False,SgtBaker,0.4,1661307494494
JUNGLE,1,Olaf,False,WOP,0.5555555555555556,1661307494494
MIDDLE,4,Talon,False,CraftyPacifist,2.5,1661307494494
BOTTOM,1,Tristana,False,Biraekyby,2.6666666666666665,1661307494494
UTILITY,0,Blitzcrank,False,Metreveli,3,1661307494494
TOP,2,Garen,True,ClitosaurasRex,3,1661222044446
JUNGLE,0,Amumu,True,Grand Champion,12,1661222044446
MIDDLE,2,Pantheon,True,Youbastard,19,1661222044446
BOTTOM,1,Draven,True,L1CKMYGRUNDLE,3.8,1661222044446
UTILITY,5,Lux,True,TerroristTony,5,1661222044446
TOP,2,Mordekaiser,False,SgtBaker,1.1666666666666667,1661222044446
JUNGLE,0,Belveth,False,Rajerv,0.42857142857142855,1661222044446
MIDDLE,0,Talon,False,CraftyPacifist,1,1661222044446
BOTTOM,1,Caitlyn,False,Jaystool,0.7777777777777778,1661222044446
UTILITY,0,Poppy,False,MaGiiCFasa,0.6363636363636364,1661222044446
TOP,3,Sion,False,firstcupofcoffee,1.3333333333333333,1661192727283
JUNGLE,2,Rumble,False,Murk Putin,3.8,1661192727283
MIDDLE,0,Gangplank,False,Smokíng ,1.7142857142857142,1661192727283
BOTTOM,1,Lucian,False,Akihito13,1.7777777777777777,1661192727283
UTILITY,2,Morgana,False,joyboy51,1.2,1661192727283
TOP,1,Ornn,True,SgtBaker,2.1666666666666665,1661192727283
JUNGLE,0,JarvanIV,True,TSchert,4.333333333333333,1661192727283
MIDDLE,1,Veigar,True,Lekayserx,2.875,1661192727283
BOTTOM,1,Jhin,True,De ReaSwift,4.857142857142857,1661192727283
UTILITY,1,Janna,True,Nightonix,8,1661192727283
TOP,1,Shen,False,SgtBaker,1,1660964720105
JUNGLE,0,Jax,False,Benjeez,0.4444444444444444,1660964720105
MIDDLE,2,Talon,False,CraftyPacifist,2,1660964720105
BOTTOM,0,Zeri,False,StinkyBallz,0.5714285714285714,1660964720105
UTILITY,0,Ashe,False,AsianTeen4BWC,0.75,1660964720105
TOP,1,Illaoi,True,RIFTxxGOD,6,1660964720105
JUNGLE,0,Shyvana,True,ChestChocolate,18,1660964720105
MIDDLE,1,Katarina,True,refresh69,9,1660964720105
BOTTOM,1,Jinx,True,Dwarinetta,6.333333333333333,1660964720105
UTILITY,0,Lulu,True,Fajalah,5,1660964720105
TOP,1,Kayle,True,IlSushilI,9,1660962601176
JUNGLE,0,Udyr,True,Ceirax,1.5,1660962601176
MIDDLE,3,Malzahar,True,thuggaboollin,11,1660962601176
BOTTOM,0,Tristana,True,tyrbeowulf,2,1660962601176
UTILITY,0,Soraka,True,Miralupa,3.6666666666666665,1660962601176
TOP,0,Teemo,False,SgtBaker,0.5,1660962601176
JUNGLE,0,FiddleSticks,False,Zacymonetibi,2,1660962601176
MIDDLE,1,Talon,False,CraftyPacifist,1.8,1660962601176
BOTTOM,0,Ashe,False,FizzySG,2.3333333333333335,1660962601176
UTILITY,0,Taric,False,healer7613,2.25,1660962601176
TOP,2,Quinn,True,SgtBaker,2,1660960842770
JUNGLE,0,Vi,True,MOBEASTA,1.3333333333333333,1660960842770
MIDDLE,3,Talon,True,CraftyPacifist,6,1660960842770
BOTTOM,6,Draven,True,DillDingo,5.75,1660960842770
UTILITY,0,Maokai,True,KinkyDookie101,4.666666666666667,1660960842770
TOP,2,Olaf,False,Consume Rice,0.6,1660960842770
JUNGLE,2,Amumu,False,fireandy500,1,1660960842770
MIDDLE,0,Corki,False,Jimzo,0.5714285714285714,1660960842770
BOTTOM,0,Aphelios,False,flikzy,0.5,1660960842770
UTILITY,2,Nautilus,False,Yepp77,1.4,1660960842770
TOP,2,Mordekaiser,True,SgtBaker,2.3333333333333335,1660930761578
JUNGLE,3,Trundle,True,VeryBadGamerGirl,11,1660930761578
MIDDLE,4,Sylas,True,TSchert,11,1660930761578
BOTTOM,4,Draven,True,lolVince001,11,1660930761578
UTILITY,0,Poppy,True,SmileIProtected,4,1660930761578
TOP,0,Teemo,False,ChalupaGaming,0.8,1660930761578
JUNGLE,0,Kayn,False,AppealToSanity,0.7142857142857143,1660930761578
MIDDLE,2,Swain,False,Xyonix,0.5,1660930761578
BOTTOM,0,Jinx,False,Kaizoku Kingu,1,1660930761578
UTILITY,0,Shen,False,Railgun Level 5,0.7777777777777778,1660930761578
TOP,0,Shen,False,SgtBaker,0.4,1660794772034
JUNGLE,0,Karthus,False,Dr Peters,0.6666666666666666,1660794772034
MIDDLE,3,Vex,False,TSchert,1.4,1660794772034
BOTTOM,0,KogMaw,False,TCHungero,0.5,1660794772034
UTILITY,2,Seraphine,False,simmonsbrettc,1.3333333333333333,1660794772034
TOP,1,Jax,True,BluRampage7,2.5,1660794772034
JUNGLE,4,Udyr,True,DekuDango,7,1660794772034
MIDDLE,1,Ekko,True,Xx Mike Wazowski,2.3333333333333335,1660794772034
BOTTOM,0,Jhin,True,Cinco De Ketchup,4.333333333333333,1660794772034
UTILITY,0,Karma,True,Best Heimer NA,8,1660794772034
TOP,0,Teemo,False,SgtBaker,0.7777777777777778,1660792463948
JUNGLE,1,Udyr,False,RareChuJeIIy,1,1660792463948
MIDDLE,1,Zed,False,TSchert,1.6666666666666667,1660792463948
BOTTOM,0,Ezreal,False,Rephory,1,1660792463948
UTILITY,0,Velkoz,False,fudgemsJTC,2,1660792463948
TOP,4,Sett,True,1ksAllMight,6.666666666666667,1660792463948
JUNGLE,4,MasterYi,True,YiDuhBest,4,1660792463948
MIDDLE,2,Yone,True,Oafzazwu,1.1428571428571428,1660792463948
BOTTOM,0,Varus,True,Violinster5,7,1660792463948
UTILITY,0,Zilean,True,aggressivcookie,18,1660792463948
TOP,4,Olaf,False,StompingSquishys,1.4285714285714286,1660747558431
JUNGLE,2,Diana,False,A Filthy Rat,2.8,1660747558431
MIDDLE,1,Malzahar,False,EarthScorp,0.5555555555555556,1660747558431
BOTTOM,0,Ezreal,False,SkimDarkness,0.9,1660747558431
UTILITY,0,Xerath,False,TripleLights,0.9,1660747558431
TOP,2,Shen,True,SgtBaker,4.2,1660747558431
JUNGLE,0,Poppy,True,nV Inferno,1.8,1660747558431
MIDDLE,5,Ziggs,True,Y0L0Swaggins360,8.333333333333334,1660747558431
BOTTOM,0,Samira,True,OmgAsianBAGUETTE,5.4,1660747558431
UTILITY,0,Rell,True,Djgoodvibez,5.8,1660747558431
TOP,2,Ornn,True,SgtBaker,5,1660617084357
JUNGLE,0,Kindred,True,ChadK,3.75,1660617084357
MIDDLE,3,Talon,True,CraftyPacifist,3.1666666666666665,1660617084357
BOTTOM,0,Jhin,True,ThaJurados,7.666666666666667,1660617084357
UTILITY,1,Lux,True,nektii,4.166666666666667,1660617084357
TOP,1,DrMundo,False,Bunga Dinga,0.625,1660617084357
JUNGLE,1,Trundle,False,Mackamore,1.5,1660617084357
MIDDLE,0,Xerath,False,WebsterDunc1,1.5,1660617084357
BOTTOM,1,Draven,False,Blue Flowers,1.7777777777777777,1660617084357
UTILITY,0,Renata,False,dro0py,1.7,1660617084357
TOP,0,Urgot,True,crackerzNsoup,0,1660616146794
JUNGLE,0,Trundle,True,Mackamore,1,1660616146794
MIDDLE,0,Viktor,True,MoMo Kills,1,1660616146794
BOTTOM,0,Tristana,True,Curupira05,6,1660616146794
UTILITY,0,Renata,True,dro0py,6,1660616146794
TOP,1,Teemo,False,SgtBaker,1,1660616146794
JUNGLE,0,Shyvana,False,RagedboltYT,2,1660616146794
MIDDLE,0,Talon,False,CraftyPacifist,2,1660616146794
BOTTOM,0,Draven,False,I ÁM CHAD,0,1660616146794
UTILITY,0,Leona,False,SunOfLibRT,1,1660616146794
TOP,3,Pantheon,False,Silljin,2.6,1660536241799
JUNGLE,2,Viego,False,R4m3n,7.333333333333333,1660536241799
MIDDLE,1,Akali,False,Beast64856,1.2,1660536241799
BOTTOM,1,MissFortune,False,AbomyzationVq51,2.3333333333333335,1660536241799
UTILITY,1,Brand,False,BirdFishy,1.2307692307692308,1660536241799
TOP,1,Shen,True,SgtBaker,3.4,1660536241799
JUNGLE,0,Lillia,True,Grolthog,2.4,1660536241799
MIDDLE,5,Irelia,True,TSchert,3.8333333333333335,1660536241799
BOTTOM,4,Olaf,True,TL Tarzan,0.7368421052631579,1660536241799
UTILITY,1,Renata,True,nut millk ,6.75,1660536241799
TOP,0,Kayle,False,KingFiesta,1.1428571428571428,1660530788305
JUNGLE,0,Viego,False,lecrack101,1,1660530788305
MIDDLE,1,Akshan,False,The Gun Devil,0.9,1660530788305
BOTTOM,3,Zeri,False,andeh7,1.0769230769230769,1660530788305
UTILITY,1,Brand,False,WB1,0.8461538461538461,1660530788305
TOP,0,Shen,True,SgtBaker,9,1660530788305
JUNGLE,1,Gragas,True,DyIicious,5.333333333333333,1660530788305
MIDDLE,4,Talon,True,CraftyPacifist,19,1660530788305
BOTTOM,4,Caitlyn,True,HandsomeAlan,2.7,1660530788305
UTILITY,0,Zilean,True,Jorkanko,5.666666666666667,1660530788305
TOP,1,Garen,True,julyblade,2.7,1660527325058
JUNGLE,1,Trundle,True,LooksLikeWaffles,4.166666666666667,1660527325058
MIDDLE,0,Veigar,True,Frocha03,2.888888888888889,1660527325058
BOTTOM,2,Twitch,True,sgib,2,1660527325058
UTILITY,1,Renata,True,williamzfrog,1.7692307692307692,1660527325058
TOP,3,Teemo,False,SgtBaker,2.3636363636363638,1660527325058
JUNGLE,0,Sejuani,False,TrippyHippy909,2.8,1660527325058
MIDDLE,4,Talon,False,CraftyPacifist,3.7142857142857144,1660527325058
BOTTOM,1,Caitlyn,False,litesquarebishop,1.9090909090909092,1660527325058
UTILITY,0,Alistar,False,Hi Im Bilbo,5.166666666666667,1660527325058
TOP,2,Sett,True,BatPeep,3.2,1660515657003
JUNGLE,1,FiddleSticks,True,LoreAddict,2.4285714285714284,1660515657003
MIDDLE,4,Diana,True,DeatH x Gersoma,2,1660515657003
BOTTOM,1,MissFortune,True,FightTheFoo,16,1660515657003
UTILITY,0,Nami,True,ViMacchiato,11.333333333333334,1660515657003
TOP,1,Teemo,False,SgtBaker,1.5,1660515657003
JUNGLE,9,MasterYi,False,Hatharmil,2.111111111111111,1660515657003
MIDDLE,0,Malzahar,False,TSchert,1.375,1660515657003
BOTTOM,0,Kaisa,False,Toroto23,1.375,1660515657003
UTILITY,0,Janna,False,Areyouafreak,0.9090909090909091,1660515657003
TOP,0,Teemo,True,SgtBaker,1.6666666666666667,1660361284551
JUNGLE,1,Trundle,True,MagusAshaman,4.4,1660361284551
MIDDLE,3,Talon,True,CraftyPacifist,4.333333333333333,1660361284551
BOTTOM,0,Tristana,True,steve92,13,1660361284551
UTILITY,0,Sona,True,thekevster08,10,1660361284551
TOP,1,Garen,False,blasT83,1.3333333333333333,1660361284551
JUNGLE,1,Vi,False,JWareWolf,0.6666666666666666,1660361284551
MIDDLE,2,Zoe,False,VillaNannerz,1.75,1660361284551
BOTTOM,0,MissFortune,False,zyklonB25,1.8333333333333333,1660361284551
UTILITY,1,Thresh,False,Exitiumz,2.8,1660361284551
TOP,2,Mordekaiser,False,CCrispyShark,1.5,1660359496436
JUNGLE,1,RekSai,False,thehackerjj,0.6666666666666666,1660359496436
MIDDLE,2,Malzahar,False,CN Wizard,0.5714285714285714,1660359496436
BOTTOM,0,Samira,False,KaliRamyun,1.75,1660359496436
UTILITY,0,Pyke,False,Tipoulet2001,1.5,1660359496436
TOP,2,Quinn,True,SgtBaker,1.6666666666666667,1660359496436
JUNGLE,0,Nasus,True,LuxuriousNida,1,1660359496436
MIDDLE,5,Talon,True,CraftyPacifist,9,1660359496436
BOTTOM,0,Senna,True,CrustySammich,16,1660359496436
UTILITY,0,Karthus,True,Mau5pluckz,2.2857142857142856,1660359496436
TOP,0,Shen,False,CheekBuster3000,2,1660272818910
JUNGLE,0,Lillia,False,E92dadddy,0.8181818181818182,1660272818910
MIDDLE,2,Katarina,False,PonyBoyCole,1.1818181818181819,1660272818910
BOTTOM,5,Samira,False,HollowShotTV,1.6153846153846154,1660272818910
UTILITY,1,Pantheon,False,Ricko Mado,1.2727272727272727,1660272818910
TOP,1,Teemo,True,SgtBaker,6.25,1660272818910
JUNGLE,1,Shyvana,True,IUltWhenINervous,5.4,1660272818910
MIDDLE,1,Talon,True,CraftyPacifist,4.285714285714286,1660272818910
BOTTOM,1,Jinx,True,max1990,3.7,1660272818910
UTILITY,1,Bard,True,FlappyPancakes,5.142857142857143,1660272818910
TOP,1,Yone,True,AstroJunkie,1.25,1660271209809
JUNGLE,3,Trundle,True,Cerebral K1ng,3.5,1660271209809
MIDDLE,2,Vex,True,regaiin,4.5,1660271209809
BOTTOM,0,Kaisa,True,youngkj94,4,1660271209809
UTILITY,0,Zyra,True,gugusse,9.5,1660271209809
TOP,1,Teemo,False,SgtBaker,1.6666666666666667,1660271209809
JUNGLE,1,Diana,False,nikelord,1.3,1660271209809
MIDDLE,2,Talon,False,CraftyPacifist,1.6,1660271209809
BOTTOM,0,Jhin,False,yuumi jg xox,0.8333333333333334,1660271209809
UTILITY,0,Thresh,False,23123122,1.3333333333333333,1660271209809
TOP,5,Kayle,True,Chintor,5.5,1660186208134
JUNGLE,0,Nunu,True,CptAwesomeSauce,2,1660186208134
MIDDLE,1,Brand,True,Gang Bang Jones,3,1660186208134
BOTTOM,2,Varus,True,LoverOfLlamas0,2.7,1660186208134
UTILITY,0,Lux,True,WhiteBoi6969,3.5714285714285716,1660186208134
TOP,2,Shen,False,SgtBaker,2.1666666666666665,1660186208134
JUNGLE,0,Vi,False,Ka0tikz,1.7272727272727273,1660186208134
MIDDLE,0,Talon,False,CraftyPacifist,5,1660186208134
BOTTOM,2,Teemo,False,McCay,2.4285714285714284,1660186208134
UTILITY,0,Pyke,False,No Snow Mexicans,1.6666666666666667,1660186208134
TOP,0,Illaoi,False,TheMaliketh,1.375,1660183642554
JUNGLE,2,Rammus,False,Notarizes,1.0909090909090908,1660183642554
MIDDLE,4,Kaisa,False,Drinking League,0.8,1660183642554
BOTTOM,0,Sivir,False,DJKhaled009,2.8,1660183642554
UTILITY,1,Velkoz,False,Hoppers Luck,1.2222222222222223,1660183642554
TOP,2,Teemo,True,SgtBaker,2,1660183642554
JUNGLE,3,Belveth,True,revrecks,3.2857142857142856,1660183642554
